	close	date
2943	43.57849884033203	2014-07-30
2944	28.770000457763672	2010-02-19
2945	26.239999771118164	2005-02-08
2946	19.59000015258789	2009-04-13
2947	26.719999313354492	2006-02-22
2948	33.29999923706055	2013-10-07
2949	23.639999389648438	2010-08-30
2950	41.189998626708984	2015-01-28
2951	27.020000457763672	2004-02-10
2952	40.41999816894531	2014-05-13
2953	73.3499984741211	2017-07-17
2954	24.399999618530273	2003-05-29
2955	71.75	1995-03-14
2956	97.62000274658203	1998-10-06
2957	25.579999923706055	2003-04-08
2958	133.30999755859375	1997-11-14
2959	27.549999237060547	2003-09-10
2960	93.0	1996-02-02
2961	121.25	1996-06-07
2962	72.36000061035156	2001-06-06
2963	28.530000686645508	2006-10-30
2964	61.36000061035156	2002-03-21
2965	81.5	1995-05-04
2966	25.979999542236328	2006-09-13
2967	137.80999755859375	1998-01-20
2968	95.62000274658203	1995-10-18
2969	99.62000274658203	2000-02-17
2970	25.229999542236328	2005-05-05
2971	29.8700008392334	2009-12-10
2972	30.469999313354492	2012-04-10
2973	28.1200008392334	2012-01-19
2974	25.110000610351562	2005-06-20
2975	27.6299991607666	2004-10-25
2976	114.87000274658203	1996-05-10
2977	75.87000274658203	2000-04-17
2978	95.12000274658203	1996-03-08
2979	18.3700008392334	2009-03-31
2980	94.19000244140625	1997-04-04
2981	68.56999969482422	2017-07-06
2982	30.200000762939453	2012-08-15
2983	28.087499618530273	2011-01-04
2984	29.360000610351562	2009-11-12
2985	28.18000030517578	2010-01-29
2986	98.12000274658203	1996-03-05
2987	69.30999755859375	2000-09-08
2988	65.0	2000-09-19
2989	43.869998931884766	2015-02-13
2990	71.5999984741211	2001-07-12
2991	48.220001220703125	2014-11-19
2992	111.5	1996-04-24
2993	30.829999923706055	2007-05-18
2994	69.98999786376953	2017-07-11
2995	43.290000915527344	2015-09-10
2996	52.220001220703125	2002-08-23
2997	92.62000274658203	1995-07-28
2998	73.6500015258789	2017-08-16
2999	58.709999084472656	2016-11-04
3000	24.149999618530273	2006-04-28
3001	67.31999969482422	2001-06-19
3002	32.66999816894531	2012-03-13
3003	85.58000183105469	2017-12-12
3004	89.0	1998-04-09
3005	25.010000228881836	2011-05-31
3006	41.900001525878906	2014-07-02
3007	98.37000274658203	1997-03-11
3008	33.7599983215332	2013-10-10
3009	78.44000244140625	1999-05-20
3010	37.5099983215332	2014-02-19
3011	100.87000274658203	1997-03-05
3012	43.849998474121094	2015-02-27
3013	52.970001220703125	2015-11-17
3014	25.377500534057617	2010-10-22
3015	45.939998626708984	2015-07-24
3016	106.2699966430664	2018-07-20
3017	50.77000045776367	2002-10-17
3018	26.969999313354492	2006-01-04
3019	39.599998474121094	2014-05-15
3020	26.65999984741211	2005-11-04
3021	80.0	1995-04-25
3022	34.61000061035156	2013-05-22
3023	121.5	1997-04-30
3024	97.12000274658203	1997-02-06
3025	70.52999877929688	2017-06-26
3026	54.189998626708984	2015-11-23
3027	42.98500061035156	2015-04-22
3028	73.0	1995-03-27
3029	34.75	2013-08-23
3030	25.149999618530273	2005-06-21
3031	90.55999755859375	1999-09-30
3032	28.020000457763672	2010-02-05
3033	46.91999816894531	2015-07-20
3034	44.95000076293945	2014-08-20
3035	98.5	1996-02-15
3036	17.170000076293945	2009-02-24
3037	26.579999923706055	2009-10-21
3038	30.09000015258789	2006-12-20
3039	78.80999755859375	2017-10-20
3040	27.768999099731445	2004-06-17
3041	28.440000534057617	2004-07-27
3042	37.84000015258789	2014-01-31
3043	65.77999877929688	2017-01-27
3044	77.94000244140625	1999-05-06
3045	26.360000610351562	2009-10-19
3046	25.420000076293945	2010-10-21
3047	25.21500015258789	2004-04-15
3048	25.0	2009-09-10
3049	31.25	2012-02-17
3050	73.16000366210938	2017-07-27
3051	24.010000228881836	2010-09-09
3052	139.0	1997-11-25
3053	25.510000228881836	2005-06-07
3054	19.450000762939453	2008-12-11
3055	94.80999755859375	1999-12-02
3056	64.87000274658203	2017-03-17
3057	28.282499313354492	2011-02-08
3058	23.280000686645508	2009-06-22
3059	23.229999542236328	2008-10-07
3060	117.44000244140625	1999-12-23
3061	120.62000274658203	1997-05-22
3062	27.25	2006-04-27
3063	26.110000610351562	2008-07-29
3064	134.5	1997-09-29
3065	27.969999313354492	2004-10-29
3066	32.290000915527344	2012-03-01
3067	86.0	1997-01-16
3068	29.079999923706055	2003-10-03
3069	33.845001220703125	2013-05-15
3070	96.0	1995-07-26
3071	43.880001068115234	2015-03-02
3072	26.43000030517578	2004-06-07
3073	25.809999465942383	2011-03-24
3074	75.0	1995-04-21
3075	96.44000244140625	1998-10-13
3076	87.75	1998-05-05
3077	62.619998931884766	2017-01-10
3078	21.18000030517578	2008-10-27
3079	44.61000061035156	2015-07-10
3080	66.4000015258789	2017-04-21
3081	63.7400016784668	2002-01-23
3082	105.37000274658203	2018-07-30
3083	27.360000610351562	2006-03-15
3084	25.850000381469727	2005-05-23
3085	21.510000228881836	2006-06-13
3086	26.25	2003-03-20
3087	24.532499313354492	2010-06-25
3088	28.700000762939453	2013-04-05
3089	119.12000274658203	1996-07-26
3090	70.0	1995-04-06
3091	93.5199966430664	2018-04-30
3092	52.75	2002-12-30
3093	28.56999969482422	2004-06-25
3094	56.31999969482422	2001-10-11
3095	28.190000534057617	2011-01-13
3096	25.719999313354492	2009-09-30
3097	45.529998779296875	2014-10-07
3098	36.060001373291016	2007-12-21
3099	36.40999984741211	2014-01-07
3100	28.520000457763672	2008-02-06
3101	89.94000244140625	1998-04-06
3102	134.0	1996-10-03
3103	45.005001068115234	2014-08-26
3104	130.25	1997-12-30
3105	40.33000183105469	2014-03-20
3106	58.02000045776367	2016-08-10
3107	62.04999923706055	2001-08-24
3108	19.510000228881836	2009-01-07
3109	16.479999542236328	2009-03-10
3110	28.239999771118164	2004-11-02
3111	23.170000076293945	2006-05-12
3112	43.47999954223633	2015-09-11
3113	30.389999389648438	2012-09-25
3114	53.209999084472656	2016-07-12
3115	112.75	1996-04-22
3116	29.229999542236328	2003-10-16
3117	27.010000228881836	2004-02-04
3118	68.25	2000-09-13
3119	102.75	2000-03-21
3120	106.62000274658203	2000-02-07
3121	67.37000274658203	2000-11-10
3122	88.87000274658203	1995-12-27
3123	26.940000534057617	2012-12-10
3124	29.989999771118164	2006-12-19
3125	43.279998779296875	2015-03-03
3126	48.70000076293945	2014-11-06
3127	24.040000915527344	2009-07-01
3128	63.619998931884766	2016-12-19
3129	112.12000274658203	1996-07-23
3130	45.849998474121094	2014-10-09
3131	29.079999923706055	2012-11-07
3132	81.30999755859375	1999-04-30
3133	70.30999755859375	2000-11-02
3134	24.889999389648438	2010-07-16
3135	98.0	1997-04-09
3136	25.308000564575195	2010-06-23
3137	69.20999908447266	2017-06-27
3138	29.389999389648438	2012-07-13
3139	30.170000076293945	2012-06-27
3140	26.59000015258789	2011-10-26
3141	23.350000381469727	2009-06-26
3142	103.44000244140625	1998-08-11
3143	27.25	2006-03-08
3144	92.69000244140625	1999-10-22
3145	27.739999771118164	2006-04-05
3146	56.630001068115234	2002-04-17
3147	88.94000244140625	1998-04-08
3148	25.450000762939453	2008-07-10
3149	27.8700008392334	2007-04-03
3150	29.059999465942383	2012-05-25
3151	19.09000015258789	2009-01-14
3152	28.549999237060547	2012-06-04
3153	25.100000381469727	2011-08-12
3154	80.0	1996-12-13
3155	25.979999542236328	2011-04-11
3156	33.54999923706055	2013-08-29
3157	27.399999618530273	2003-12-18
3158	24.200000762939453	2005-03-28
3159	128.05999755859375	1997-06-23
3160	89.37000274658203	1996-01-25
3161	31.235000610351562	2013-09-05
3162	77.12000274658203	2017-10-12
3163	24.219999313354492	2006-08-07
3164	66.44000244140625	2000-11-13
3165	25.389999389648438	2011-03-15
3166	27.010000228881836	2004-12-23
3167	26.799999237060547	2011-08-02
3168	28.65999984741211	2004-07-26
3169	104.05999755859375	2000-03-27
3170	27.385000228881836	2012-11-26
3171	56.75	2001-10-18
3172	96.62000274658203	1998-09-04
3173	90.75	1997-01-20
3174	26.614999771118164	2012-11-30
3175	59.75	1995-02-21
3176	35.81999969482422	2014-02-05
3177	26.399999618530273	2006-01-25
3178	30.1299991607666	2010-05-04
3179	95.55999755859375	2000-03-08
3180	100.0	1997-02-13
3181	25.84000015258789	2011-08-29
3182	71.12000274658203	1995-03-20
3183	85.5	1998-02-26
3184	52.099998474121094	2016-02-25
3185	25.799999237060547	2006-08-30
3186	24.489999771118164	2011-05-20
3187	65.05999755859375	2000-05-19
3188	25.837499618530273	2010-11-18
3189	27.479999542236328	2004-07-16
3190	32.80099868774414	2013-09-16
3191	27.739999771118164	2005-11-16
3192	96.75	1997-03-07
3193	85.83000183105469	2017-12-19
3194	66.19000244140625	2001-07-31
3195	25.0	2011-11-21
3196	74.48999786376953	2017-09-29
3197	69.37000274658203	2000-04-25
3198	60.63999938964844	2016-11-17
3199	95.30999755859375	1999-08-25
3200	28.549999237060547	2011-01-12
3201	73.87000274658203	2017-09-28
3202	27.020000457763672	2005-09-02
3203	61.439998626708984	2000-05-26
3204	71.0	2000-08-16
3205	27.399999618530273	2011-07-29
3206	92.37000274658203	1999-10-26
3207	29.5	2012-01-26
3208	43.630001068115234	2014-10-17
3209	142.25	1997-12-02
3210	100.55999755859375	1998-09-02
3211	29.65999984741211	2010-03-26
3212	30.420000076293945	2012-08-10
3213	30.600000381469727	2007-01-26
3214	88.80999755859375	1998-03-25
3215	84.87000274658203	1996-01-17
3216	25.56999969482422	2003-04-30
3217	28.829999923706055	2012-07-25
3218	25.100000381469727	2010-10-19
3219	69.4000015258789	2001-05-11
3220	31.989999771118164	2012-03-20
3221	141.0	1999-01-04
3222	47.279998779296875	2015-07-21
3223	40.654998779296875	2015-03-31
3224	27.910999298095703	2013-01-28
3225	30.31999969482422	2007-10-16
3226	33.7599983215332	2013-10-23
3227	24.260000228881836	2011-06-17
3228	72.19000244140625	2000-08-14
3229	29.540000915527344	2009-11-16
3230	29.809999465942383	2007-01-04
3231	29.7549991607666	2012-07-27
3232	29.270000457763672	2010-04-05
3233	34.26900100708008	2013-05-24
3234	136.75	1997-10-13
3235	51.29999923706055	2001-09-25
3236	89.80999755859375	1995-06-19
3237	26.665000915527344	2010-10-29
3238	36.349998474121094	2014-02-04
3239	24.290000915527344	2006-08-04
3240	26.959999084472656	2004-02-05
3241	55.189998626708984	2001-02-22
3242	53.22999954223633	2002-08-22
3243	28.959999084472656	2010-01-22
3244	54.130001068115234	2015-12-18
3245	53.09000015258789	2016-07-19
3246	23.829999923706055	2009-08-03
3247	25.540000915527344	2003-08-15
3248	64.45999908447266	2002-01-22
3249	50.31999969482422	2016-05-19
3250	24.799999237060547	2011-03-18
3251	29.93000030517578	2008-05-14
3252	36.810001373291016	2007-10-31
3253	61.5	2000-10-24
3254	44.400001525878906	2015-07-02
3255	26.989999771118164	2008-03-03
3256	46.619998931884766	2015-08-06
3257	34.779998779296875	2013-06-05
3258	32.01499938964844	2012-04-30
3259	47.97999954223633	2014-11-21
3260	85.51000213623047	2017-12-22
3261	67.08999633789062	2001-07-23
3262	124.12000274658203	1996-06-24
3263	27.270000457763672	2011-08-01
3264	96.36000061035156	2018-05-18
3265	34.36000061035156	2013-07-01
3266	33.71500015258789	2013-06-24
3267	29.190000534057617	2012-05-31
3268	24.530000686645508	2005-10-17
3269	37.060001373291016	2007-11-01
3270	55.04999923706055	2016-01-05
3271	26.950000762939453	2006-09-25
3272	124.37000274658203	1996-09-10
3273	88.08000183105469	2018-01-11
3274	26.110000610351562	2004-06-01
3275	51.88999938964844	2016-05-26
3276	117.0	1998-07-20
3277	58.380001068115234	2001-02-14
3278	61.630001068115234	1995-01-20
3279	62.560001373291016	2001-02-06
3280	54.75	2002-05-15
3281	54.81999969482422	2002-05-23
3282	46.7599983215332	2015-01-02
3283	46.439998626708984	2000-12-22
3284	69.18000030517578	2001-07-20
3285	36.90999984741211	2014-01-03
3286	110.62000274658203	1996-07-15
3287	29.229999542236328	2012-01-27
3288	52.939998626708984	2001-01-17
3289	30.934999465942383	2012-09-13
3290	26.559999465942383	2004-04-28
3291	20.8799991607666	2008-11-06
3292	100.75	1998-06-23
3293	134.1300048828125	1997-11-03
3294	51.08000183105469	2016-05-13
3295	85.80999755859375	1999-07-30
3296	46.52000045776367	2014-09-17
3297	62.70000076293945	2001-08-20
3298	28.639999389648438	2008-04-29
3299	28.5049991607666	2012-06-05
3300	59.130001068115234	2000-10-02
3301	84.05000305175781	2017-11-14
3302	34.790000915527344	2007-12-19
3303	26.200000762939453	2011-04-07
3304	53.11000061035156	2002-10-30
3305	102.75	1996-03-26
3306	58.880001068115234	2001-10-30
3307	25.729999542236328	2005-09-30
3308	55.34000015258789	2002-12-05
3309	92.5	1995-08-31
3310	97.37000274658203	2000-03-20
3311	98.87000274658203	1998-04-22
3312	28.110000610351562	2011-01-11
3313	88.62000274658203	1998-04-13
3314	18.329999923706055	2009-03-23
3315	29.670000076293945	2010-01-27
3316	31.440000534057617	2012-02-21
3317	68.2699966430664	2017-04-27
3318	31.959999084472656	2013-07-24
3319	68.80999755859375	2000-09-11
3320	21.25	2008-11-13
3321	37.779998779296875	2013-11-08
3322	26.190000534057617	2011-04-26
3323	28.06999969482422	2007-08-21
3324	68.61000061035156	2002-01-11
3325	64.62000274658203	2017-02-23
3326	153.0	1996-12-05
3327	102.48999786376953	2018-06-06
3328	63.97999954223633	2017-02-28
3329	27.770000457763672	2011-02-04
3330	65.29000091552734	2017-03-28
3331	25.149999618530273	2008-07-14
3332	52.15999984741211	2016-02-03
3333	68.80999755859375	2017-05-04
3334	22.030000686645508	2006-06-09
3335	101.66999816894531	2018-06-04
3336	61.220001220703125	2002-03-14
3337	28.790000915527344	2013-04-12
3338	28.25	2008-04-15
3339	23.790000915527344	2009-06-25
3340	94.0	1995-11-15
3341	93.8499984741211	2018-03-14
3342	30.450000762939453	2010-04-13
3343	45.72999954223633	2015-06-08
3344	33.90999984741211	2008-01-11
3345	57.400001525878906	2016-09-29
3346	27.079999923706055	2012-11-27
3347	28.59000015258789	2007-08-29
3348	19.68000030517578	2008-11-21
3349	90.7699966430664	2018-04-09
3350	29.149999618530273	2012-07-24
3351	91.81999969482422	2018-01-24
3352	25.940000534057617	2009-09-24
3353	25.719999313354492	2003-05-01
3354	28.309999465942383	2006-10-25
3355	37.599998474121094	2013-11-27
3356	52.119998931884766	2016-05-25
3357	27.110000610351562	2004-12-15
3358	29.1299991607666	2012-06-13
3359	26.739999771118164	2005-08-16
3360	26.770000457763672	2004-11-29
3361	93.0	1999-12-07
3362	29.864999771118164	2012-06-25
3363	42.029998779296875	2015-03-10
3364	72.56999969482422	2001-07-19
3365	57.61000061035156	2016-09-06
3366	16.1200008392334	2009-03-04
3367	119.0	1996-05-14
3368	62.0	1995-02-13
3369	148.55999755859375	1999-03-02
3370	43.5	2015-09-03
3371	90.0	2018-01-19
3372	74.33999633789062	2017-09-07
3373	28.25	2013-03-22
3374	111.05999755859375	1998-11-11
3375	25.389999389648438	2011-03-31
3376	81.30999755859375	1995-05-15
3377	90.5	1995-09-29
3378	28.850000381469727	2006-12-07
3379	31.3700008392334	2012-02-23
3380	26.8799991607666	2003-07-02
3381	68.16999816894531	2001-05-17
3382	26.010000228881836	2005-01-26
3383	58.810001373291016	2001-02-15
3384	19.290000915527344	2009-04-02
3385	47.02000045776367	2002-09-03
3386	19.65999984741211	2008-12-17
3387	35.970001220703125	2007-12-27
3388	32.0099983215332	2012-03-23
3389	137.80999755859375	1998-12-18
3390	28.540000915527344	2007-04-12
3391	28.18000030517578	2008-05-28
3392	73.94000244140625	2017-09-01
3393	31.09000015258789	2007-01-24
3394	97.1500015258789	2018-05-16
3395	100.37000274658203	1997-02-07
3396	63.540000915527344	2016-12-20
3397	25.510000228881836	2004-04-14
3398	83.72000122070312	2017-11-21
3399	45.25	2002-09-27
3400	54.0099983215332	2002-05-20
3401	135.25	1998-01-16
3402	61.369998931884766	2016-12-07
3403	51.790000915527344	2016-01-25
3404	84.55999755859375	2017-11-08
3405	23.850000381469727	2010-09-10
3406	23.860000610351562	2009-06-29
3407	25.889999389648438	2004-05-21
3408	25.809999465942383	2010-07-30
3409	83.75	1997-01-13
3410	27.420000076293945	2003-07-07
3411	49.83000183105469	2016-06-24
3412	28.239999771118164	2004-01-06
3413	19.81999969482422	2009-05-21
3414	72.77999877929688	2017-07-14
3415	32.689998626708984	2013-05-10
3416	69.2699966430664	2001-12-18
3417	32.38999938964844	2013-09-10
3418	95.87000274658203	1999-09-03
3419	19.299999237060547	2008-12-18
3420	56.189998626708984	2016-07-27
3421	24.309999465942383	2010-06-28
3422	52.59000015258789	2016-07-11
3423	141.75	1998-12-24
3424	31.799999237060547	2013-08-16
3425	20.190000534057617	2009-05-04
3426	26.110000610351562	2005-01-27
3427	61.0	1995-02-07
3428	22.1299991607666	2006-06-06
3429	28.219999313354492	2008-02-20
3430	52.099998474121094	2016-06-07
3431	99.5	1995-11-03
3432	30.690000534057617	2012-08-27
3433	80.0	1995-05-05
3434	82.12000274658203	1999-04-28
3435	44.689998626708984	2014-07-18
3436	89.70999908447266	2018-04-03
3437	24.209999084472656	2003-03-31
3438	77.25	1999-05-24
3439	90.5	1998-04-29
3440	94.69000244140625	1998-06-19
3441	33.70000076293945	2007-11-28
3442	48.58000183105469	2002-09-11
3443	46.36000061035156	2014-09-30
3444	141.75	1996-11-12
3445	91.69000244140625	1997-03-31
3446	24.829999923706055	2009-07-21
3447	28.030000686645508	2013-02-13
3448	18.6299991607666	2009-02-04
3449	138.5	1997-10-21
3450	19.520000457763672	2009-01-09
3451	24.219999313354492	2006-07-25
3452	82.87000274658203	1999-06-17
3453	56.54999923706055	2015-12-29
3454	45.349998474121094	2002-07-26
3455	44.29999923706055	2015-09-16
3456	28.03499984741211	2013-03-15
3457	26.020000457763672	2005-01-25
3458	36.05500030517578	2014-01-23
3459	65.75	2001-11-16
3460	149.5	1997-07-17
3461	28.049999237060547	2008-03-27
3462	52.2599983215332	2002-04-30
3463	28.698999404907227	2004-10-20
3464	60.529998779296875	2016-11-25
3465	85.2300033569336	2017-12-11
3466	94.37000274658203	1995-08-25
3467	21.299999237060547	2008-11-10
3468	19.170000076293945	2008-12-24
3469	64.4800033569336	2001-07-10
3470	34.09000015258789	2007-11-16
3471	29.350000381469727	2010-04-07
3472	25.110000610351562	2005-05-09
3473	62.5	2017-01-18
3474	25.3700008392334	2005-06-06
3475	43.06999969482422	2015-08-21
3476	28.219999313354492	2011-01-10
3477	20.399999618530273	2009-04-27
3478	36.80500030517578	2014-01-24
3479	43.11000061035156	2015-03-05
3480	25.510000228881836	2011-12-12
3481	33.939998626708984	2013-07-02
3482	54.25	2015-11-24
3483	30.360000610351562	2009-12-18
3484	26.68000030517578	2010-11-11
3485	25.6299991607666	2011-04-13
3486	22.139999389648438	2009-06-05
3487	60.400001525878906	2016-11-23
3488	77.75	1995-04-24
3489	47.97999954223633	2014-12-22
3490	28.352500915527344	2011-01-20
3491	52.029998779296875	2016-03-04
3492	92.0	2018-02-16
3493	100.0	1995-10-27
3494	56.25	2001-02-21
3495	42.6349983215332	2015-04-21
3496	31.889999389648438	2013-08-02
3497	30.709999084472656	2007-05-07
3498	31.90999984741211	2012-03-21
3499	26.950000762939453	2010-11-09
3500	21.010000228881836	2008-12-08
3501	29.1299991607666	2006-12-05
3502	64.20999908447266	2017-03-21
3503	26.049999237060547	2010-10-27
3504	28.34000015258789	2006-10-27
3505	94.19999694824219	2018-02-27
3506	19.239999771118164	2009-01-15
3507	23.81999969482422	2010-08-26
3508	50.130001068115234	2016-06-17
3509	63.279998779296875	2016-12-27
3510	54.459999084472656	2016-04-07
3511	55.70000076293945	2015-12-17
3512	123.37000274658203	1996-09-03
3513	93.51000213623047	2018-05-02
3514	27.1299991607666	2005-08-08
3515	26.809999465942383	2005-08-02
3516	41.685001373291016	2014-07-10
3517	26.280000686645508	2011-11-10
3518	45.61000061035156	2002-10-02
3519	60.9900016784668	2016-10-25
3520	143.5	1996-11-08
3521	68.87000274658203	2000-10-31
3522	93.91999816894531	2018-01-29
3523	58.29999923706055	2016-08-11
3524	29.850000381469727	2007-06-12
3525	78.5	2000-07-05
3526	54.15999984741211	2015-11-09
3527	43.58000183105469	2015-02-17
3528	143.44000244140625	1997-08-06
3529	28.06999969482422	2010-12-21
3530	57.720001220703125	2001-10-05
3531	67.12000274658203	2001-04-27
3532	24.290000915527344	2009-07-17
3533	26.18000030517578	2005-02-03
3534	25.600000381469727	2006-09-08
3535	84.30999755859375	1998-06-03
3536	54.79999923706055	2016-01-04
3537	88.87000274658203	1999-11-09
3538	68.25	2000-11-03
3539	26.579999923706055	2011-02-28
3540	135.69000244140625	1997-10-22
3541	19.469999313354492	2009-01-12
3542	51.04999923706055	2016-05-11
3543	39.75	2014-05-19
3544	69.95999908447266	2017-05-26
3545	92.19000244140625	1999-08-24
3546	52.2400016784668	2002-04-29
3547	69.0	2001-04-20
3548	28.3799991607666	2003-09-05
3549	27.969999313354492	2010-12-29
3550	26.68000030517578	2003-11-03
3551	161.80999755859375	1999-03-09
3552	95.0	1995-09-05
3553	27.540000915527344	2006-02-03
3554	24.959999084472656	2009-10-02
3555	29.700000762939453	2008-05-06
3556	41.279998779296875	2015-02-02
3557	29.729999542236328	2012-01-23
3558	21.399999618530273	2009-06-02
3559	43.72999954223633	2014-10-14
3560	52.31999969482422	2002-05-28
3561	47.65999984741211	2014-12-19
3562	19.110000610351562	2008-12-04
3563	47.41999816894531	2003-02-06
3564	29.43000030517578	2006-12-12
3565	34.97999954223633	2013-06-18
3566	29.389999389648438	2007-02-22
3567	54.310001373291016	2001-03-19
3568	30.68000030517578	2012-05-14
3569	83.93000030517578	2017-11-13
3570	32.849998474121094	2012-03-15
3571	70.91000366210938	2001-05-25
3572	115.12000274658203	1996-05-01
3573	84.25	1997-01-10
3574	47.58000183105469	2015-05-20
3575	47.810001373291016	2014-11-28
3576	87.5	1995-05-26
3577	27.110000610351562	2006-03-13
3578	55.90999984741211	2016-07-20
3579	26.1200008392334	2004-05-06
3580	81.75	1998-03-18
3581	26.139999389648438	2003-10-31
3582	29.860000610351562	2012-10-03
3583	69.83999633789062	2017-05-31
3584	24.90999984741211	2008-10-06
3585	62.13999938964844	2016-12-30
3586	87.5	1995-10-05
3587	28.5	2003-10-02
3588	39.75	2014-04-15
3589	90.30999755859375	1997-03-25
3590	24.6299991607666	2003-05-20
3591	24.299999237060547	2005-10-12
3592	51.47999954223633	2016-06-10
3593	107.87000274658203	1998-09-21
3594	51.16999816894531	2016-06-30
3595	26.950000762939453	2012-11-21
3596	24.780000686645508	2005-10-21
3597	30.350000381469727	2012-02-07
3598	28.93000030517578	2008-06-16
3599	66.0	2001-12-04
3600	49.380001068115234	2002-08-28
3601	37.41999816894531	2014-02-18
3602	25.5	2003-04-17
3603	100.75	1996-03-21
3604	36.18000030517578	2014-02-06
3605	48.41999816894531	2014-12-05
3606	83.87000274658203	2000-04-11
3607	110.12000274658203	1998-09-24
3608	25.530000686645508	2005-10-28
3609	25.295000076293945	2011-03-22
3610	96.37000274658203	1995-07-25
3611	27.049999237060547	2005-08-12
3612	48.869998931884766	2014-11-11
3613	28.65999984741211	2011-01-18
3614	27.020000457763672	2008-08-06
3615	27.3700008392334	2006-10-03
3616	52.84000015258789	2015-11-13
3617	26.950000762939453	2005-08-10
3618	28.25	2008-05-21
3619	69.91000366210938	2017-06-20
3620	28.809999465942383	2007-08-24
3621	50.540000915527344	2016-06-29
3622	94.25	1999-09-07
3623	30.459999084472656	2007-06-19
3624	67.87000274658203	2000-05-11
3625	29.290000915527344	2012-06-12
3626	88.55999755859375	2000-04-04
3627	156.25	1999-01-22
3628	28.43000030517578	2006-10-20
3629	109.0	1995-07-17
3630	37.290000915527344	2013-12-30
3631	58.119998931884766	2016-08-15
3632	131.1300048828125	1998-01-02
3633	47.540000915527344	2015-08-04
3634	31.790000915527344	2013-08-15
3635	31.003000259399414	2010-04-29
3636	26.149999618530273	2008-07-15
3637	129.55999755859375	1998-01-07
3638	29.34000015258789	2012-05-30
3639	28.11989974975586	2008-03-05
3640	29.649999618530273	2010-03-24
3641	29.6200008392334	2009-11-20
3642	27.809999465942383	2004-01-16
3643	86.0	1998-05-27
3644	27.18000030517578	2006-09-20
3645	38.27000045776367	2014-03-12
3646	136.3800048828125	1997-09-16
3647	28.889999389648438	2003-10-22
3648	28.93000030517578	2008-06-19
3649	24.920000076293945	2003-04-16
3650	56.209999084472656	2016-09-09
3651	63.63999938964844	2017-02-06
3652	62.540000915527344	2002-03-12
3653	84.16999816894531	2017-11-30
3654	57.88999938964844	2016-08-30
3655	60.470001220703125	2016-11-08
3656	130.0	1997-10-31
3657	27.799999237060547	2008-06-02
3658	27.25	2011-10-27
3659	26.670000076293945	2005-01-07
3660	25.639999389648438	2011-04-12
3661	26.030000686645508	2008-07-07
3662	26.889999389648438	2013-01-14
3663	46.59000015258789	2015-05-26
3664	65.7300033569336	2017-04-06
3665	93.0	1995-11-07
3666	94.16999816894531	2018-04-16
3667	62.20000076293945	2001-10-26
3668	33.099998474121094	2013-04-30
3669	29.780000686645508	2008-05-13
3670	29.360000610351562	2006-11-30
3671	24.780000686645508	2009-09-09
3672	22.040000915527344	2006-06-07
3673	65.86000061035156	2017-03-31
3674	93.62000274658203	1999-07-13
3675	30.25	2008-04-22
3676	24.0	2009-09-01
3677	22.06999969482422	2006-06-15
3678	79.87000274658203	1996-12-17
3679	65.94999694824219	2001-11-14
3680	56.099998474121094	2002-11-04
3681	97.87000274658203	2000-01-31
3682	26.90999984741211	2006-03-06
3683	24.700000762939453	2005-07-06
3684	30.600000381469727	2013-04-23
3685	29.979999542236328	2006-12-28
3686	24.290000915527344	2010-09-03
3687	131.3800048828125	1997-06-16
3688	43.52000045776367	2014-08-12
3689	32.505001068115234	2013-09-25
3690	47.61000061035156	2015-05-27
3691	24.6299991607666	2004-03-19
3692	29.15999984741211	2008-04-07
3693	52.130001068115234	2016-06-06
3694	27.559999465942383	2006-04-03
3695	30.239999771118164	2012-02-03
3696	99.5	1996-02-12
3697	56.209999084472656	2016-07-28
3698	43.52000045776367	2015-08-31
3699	26.850000381469727	2006-03-23
3700	41.650001525878906	2015-04-14
3701	27.860000610351562	2013-02-11
3702	28.780000686645508	2011-01-26
3703	49.709999084472656	2001-09-21
3704	139.0	1997-10-08
3705	25.65999984741211	2011-05-02
3706	28.989999771118164	2006-12-06
3707	25.610000610351562	2011-03-30
3708	95.87000274658203	1997-04-07
3709	29.350000381469727	2003-10-20
3710	31.100000381469727	2010-01-19
3711	110.37000274658203	1998-08-24
3712	89.25	1995-05-25
3713	24.690000534057617	2009-08-27
3714	33.15999984741211	2013-05-02
3715	51.040000915527344	2002-08-20
3716	27.989999771118164	2004-10-08
3717	22.799999237060547	2003-03-11
3718	133.19000244140625	1997-09-17
3719	25.450000762939453	2004-04-13
3720	138.6300048828125	1998-01-22
3721	27.149999618530273	2004-02-11
3722	110.0	1998-10-22
3723	32.189998626708984	2012-03-28
3724	70.5	2000-06-07
3725	52.560001373291016	2001-01-16
3726	110.87000274658203	1996-05-03
3727	106.87000274658203	1998-08-06
3728	87.62000274658203	1996-01-18
3729	69.69000244140625	2001-04-25
3730	41.97999954223633	2015-03-11
3731	55.439998626708984	2000-10-04
3732	68.0999984741211	2001-12-05
3733	29.75	2012-05-21
3734	16.959999084472656	2009-02-25
3735	29.350000381469727	2003-10-21
3736	26.010000228881836	2005-02-14
3737	90.0999984741211	2018-01-18
3738	31.389999389648438	2013-07-25
3739	26.8700008392334	2008-07-01
3740	96.25	1995-09-12
3741	46.95000076293945	2014-10-31
3742	37.470001220703125	2014-02-12
3743	68.80999755859375	2000-06-08
3744	64.41000366210938	2017-03-14
